uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"496c5018-bd06-4d8b-83b1-d7634c5174c4","D19","CARI","CARI.AOS.fish.point.01","2022-08-25T19:47Z","2022-08-25T19:58Z",1,"CARI.20220825.01","CARI.20220825.01.1.e-fisher",4.5,13.8,102.0,"electrofisher","run","riffle",40,20,400,40,20,400,636,,,,,,,,,,">10% compromised",,,,,,"Y",
"ff5d9e79-86ed-4baa-a4be-cbecc08e00b2","D19","CARI","CARI.AOS.fish.point.01","2022-08-25T21:00Z","2022-08-25T21:11Z",2,"CARI.20220825.01","CARI.20220825.01.2.e-fisher",4.5,13.8,102.0,"electrofisher","run","riffle",40,20,400,,,,557,,,,,,,,,,"Not compromised",,,,,,"Y",
"f89c0d1c-c928-43ce-866d-7b7d6725fa69","D19","CARI","CARI.AOS.fish.point.01","2022-08-25T21:43Z","2022-08-25T21:57Z",3,"CARI.20220825.01","CARI.20220825.01.3.e-fisher",,,,"electrofisher","run","riffle",40,20,400,,,,736,,,,,,,,,,"Not compromised",,,,,,"Y",
"a3bd0c34-b534-4301-ab12-3a8ac4710890","D19","CARI","CARI.AOS.fish.point.04","2022-08-25T23:50Z","2022-08-26T00:17Z",1,"CARI.20220825.04","CARI.20220825.04.1.e-fisher",6.1,13.9,92.5,"electrofisher","run","riffle",40,20,400,40,20,400,753,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6e2ddf99-a649-4846-b6c5-27b4c26f5963","D19","CARI","CARI.AOS.fish.point.06","2022-08-26T10:49Z","2022-08-26T22:58Z",3,"CARI.20220826.06","CARI.20220826.06.3.e-fisher",,,,"electrofisher","run","riffle",40,20,400,,,,507,,,,,,,,,,"Not compromised",,,,,,"Y",
"165785b5-fd55-4374-8a6c-62532662a0ef","D19","CARI","CARI.AOS.fish.point.05","2022-08-26T20:00Z","2022-08-26T20:23Z",1,"CARI.20220826.05","CARI.20220826.05.1.e-fisher",4.9,13.4,86.6,"electrofisher","run","riffle",40,20,400,40,20,400,909,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2244c580-59c7-4b42-9c8a-4d7cc742fef6","D19","CARI","CARI.AOS.fish.point.06","2022-08-26T21:17Z","2022-08-26T21:35Z",1,"CARI.20220826.06","CARI.20220826.06.1.e-fisher",4.9,13.5,92.8,"electrofisher","run","riffle",40,20,400,40,20,400,651,0,,,,,,,,,"Not compromised",,,,,,"Y",
"04df3add-a03a-4ced-90a6-1b98825484a8","D19","CARI","CARI.AOS.fish.point.06","2022-08-26T22:06Z","2022-08-26T22:17Z",2,"CARI.20220826.06","CARI.20220826.06.2.e-fisher",,,,"electrofisher","run","riffle",40,20,400,,,,618,,,,,,,,,,"Not compromised",,,,,,"Y",
"f659f7ac-c9d5-4b1e-8fc3-598f6f0f9b95","D19","CARI","CARI.AOS.fish.point.07","2022-08-26T23:26Z","2022-08-26T23:38Z",1,"CARI.20220826.07","CARI.20220826.07.1.e-fisher",5.4,13.4,91.5,"electrofisher","run","riffle",40,20,400,,,400,604,,,,,,,,,,"Not compromised",,,,,,"Y",
"0237057b-c16d-4d11-b00b-f817fd6f1158","D19","CARI","CARI.AOS.fish.point.10","2022-08-29T20:13Z","2022-08-29T20:22Z",1,"CARI.20220829.10","CARI.20220829.10.1.e-fisher",4.6,13.3,82.7,"electrofisher","run","riffle",40,20,400,,,,491,,,,,,,,,,"Not compromised",,,,,,"Y",
"324e8067-b62f-4ea7-ab66-470ab42bef2a","D19","CARI","CARI.AOS.fish.point.10","2022-08-29T20:57Z","2022-08-29T21:07Z",2,"CARI.20220829.10","CARI.20220829.10.2.e-fisher",4.6,13.3,82.7,"electrofisher","run","riffle",40,20,400,40,20,400,561,0,,,,,,,,,"Not compromised",,,,,,"Y",
"01dded94-3b5e-44ba-8c80-dd8f5f2f065f","D19","CARI","CARI.AOS.fish.point.10","2022-08-29T22:40Z","2022-08-29T22:58Z",3,"CARI.20220829.10","CARI.20220829.10.3.e-fisher",,,,"electrofisher","run","riffle",,,,,,,655,,,,,,,,,,"Not compromised",,,,,,"Y","Backpack electro fisher was turning off due to power issue. Needed to be power cycled ~10 times during final pass"
